id	hanzi	pinyin	meaning	example	audio	image	tags
NOUN-20251221-0001	人	rén	person	Zhè shì yí gè rén.	[sound:NOUN-20251221-0001.mp3]		people noun
NOUN-20251221-0002	中国人	Zhōngguó rén	Chinese person	Tā shì Zhōngguó rén.	[sound:NOUN-20251221-0002.mp3]		people noun
NOUN-20251221-0003	爸爸	bàba	father	Wǒ bàba zài jiā.	[sound:NOUN-20251221-0003.mp3]		family noun
NOUN-20251221-0004	妈妈	māma	mother	Wǒ māma hěn máng.	[sound:NOUN-20251221-0004.mp3]		family noun
NOUN-20251221-0005	祖父	zǔfù	grandfather	Wǒ zǔfù hěn jiànkāng.	[sound:NOUN-20251221-0005.mp3]		family noun
NOUN-20251221-0006	儿子	érzi	son	Tā yǒu yí gè érzi.	[sound:NOUN-20251221-0006.mp3]		family noun
NOUN-20251221-0007	女儿	nǚ’ér	daughter	Wǒ nǚ’ér hěn kě’ài.	[sound:NOUN-20251221-0007.mp3]		family noun
NOUN-20251221-0008	孩子	háizi	child	Háizi zài xuéxiào.	[sound:NOUN-20251221-0008.mp3]		family noun
NOUN-20251221-0009	朋友	péngyou	friend	Tā shì wǒ péngyou.	[sound:NOUN-20251221-0009.mp3]		people noun
NOUN-20251221-0010	男朋友	nánpéngyou	boyfriend	Tā shì wǒ nánpéngyou.	[sound:NOUN-20251221-0010.mp3]		people noun
NOUN-20251221-0011	女朋友	nǚpéngyou	girlfriend	Tā shì wǒ nǚpéngyou.	[sound:NOUN-20251221-0011.mp3]		people noun
NOUN-20251221-0012	爱人	àirén	spouse	Wǒ àirén zài gōngzuò.	[sound:NOUN-20251221-0012.mp3]		people noun
NOUN-20251221-0013	阿姨	āyí	aunt	Wǒ āyí lái le.	[sound:NOUN-20251221-0013.mp3]		family noun
NOUN-20251221-0014	哥哥	gēge	older brother	Gēge zài jiā.	[sound:NOUN-20251221-0014.mp3]		family noun
NOUN-20251221-0015	弟弟	dìdi	younger brother	Dìdi hěn gāoxìng.	[sound:NOUN-20251221-0015.mp3]		family noun
NOUN-20251221-0016	姐姐	jiějie	older sister	Jiějie hěn máng.	[sound:NOUN-20251221-0016.mp3]		family noun
NOUN-20251221-0017	妹妹	mèimei	younger sister	Mèimei hěn kě’ài.	[sound:NOUN-20251221-0017.mp3]		family noun

NOUN-20251221-0018	龙	lóng	dragon	Zhè shì lóng.	[sound:NOUN-20251221-0018.mp3]		animal noun
NOUN-20251221-0019	老鼠	lǎoshǔ	mouse	Lǎoshǔ hěn xiǎo.	[sound:NOUN-20251221-0019.mp3]		animal noun
NOUN-20251221-0020	猫	māo	cat	Māo zài shuìjiào.	[sound:NOUN-20251221-0020.mp3]		animal noun
NOUN-20251221-0021	狗	gǒu	dog	Gǒu zài jiā.	[sound:NOUN-20251221-0021.mp3]		animal noun
NOUN-20251221-0022	猪	zhū	pig	Zhè shì zhū.	[sound:NOUN-20251221-0022.mp3]		animal noun
NOUN-20251221-0023	牛	niú	cow	Niú hěn dà.	[sound:NOUN-20251221-0023.mp3]		animal noun
NOUN-20251221-0024	老虎	lǎohǔ	tiger	Lǎohǔ hěn qiáng.	[sound:NOUN-20251221-0024.mp3]		animal noun
NOUN-20251221-0025	马	mǎ	horse	Mǎ zài pǎo.	[sound:NOUN-20251221-0025.mp3]		animal noun
NOUN-20251221-0026	羊	yáng	sheep	Yáng hěn kě’ài.	[sound:NOUN-20251221-0026.mp3]		animal noun
NOUN-20251221-0027	猴子	hóuzi	monkey	Hóuzi hěn cōngming.	[sound:NOUN-20251221-0027.mp3]		animal noun
NOUN-20251221-0028	鸡	jī	chicken	Jī zài nàr.	[sound:NOUN-20251221-0028.mp3]		animal noun
NOUN-20251221-0029	熊	xióng	bear	Xióng hěn dà.	[sound:NOUN-20251221-0029.mp3]		animal noun
NOUN-20251221-0030	蜜蜂	mìfēng	bee	Mìfēng zài fēi.	[sound:NOUN-20251221-0030.mp3]		animal noun
NOUN-20251221-0031	鸟	niǎo	bird	Niǎo zài tiānshàng.	[sound:NOUN-20251221-0031.mp3]		animal noun
NOUN-20251221-0032	鸭子	yāzi	duck	Yāzi zài shuǐ lǐ.	[sound:NOUN-20251221-0032.mp3]		animal noun
NOUN-20251221-0033	熊猫	xióngmāo	panda	Xióngmāo hěn kě’ài.	[sound:NOUN-20251221-0033.mp3]		animal noun
NOUN-20251221-0034	青蛙	qīngwā	frog	Qīngwā zài shuǐ lǐ.	[sound:NOUN-20251221-0034.mp3]		animal noun
NOUN-20251221-0035	兔子	tùzi	rabbit	Tùzi hěn kuài.	[sound:NOUN-20251221-0035.mp3]		animal noun

NOUN-20251221-0036	中国	Zhōngguó	China	Wǒ zài Zhōngguó.	[sound:NOUN-20251221-0036.mp3]		geography noun
NOUN-20251221-0037	美国	Měiguó	USA	Wǒ qù Měiguó.	[sound:NOUN-20251221-0037.mp3]		geography noun
