NOUN-20251221-0001	人	rén	person	Zhè shì yí gè rén.	[sound:ATTS NOUN-20251221-0001.mp3]		people noun
NOUN-20251221-0002	中国人	Zhōngguó rén	Chinese person	Tā shì Zhōngguó rén.	[sound:ATTS NOUN-20251221-0002.mp3]		people noun
NOUN-20251221-0003	爸爸	bàba	father	Wǒ bàba zài jiā.	[sound:ATTS NOUN-20251221-0003.mp3]		family noun
NOUN-20251221-0004	妈妈	māma	mother	Wǒ māma hěn máng.	[sound:ATTS NOUN-20251221-0004.mp3]		family noun
NOUN-20251221-0005	祖父	zǔfù	grandfather	Wǒ zǔfù hěn jiànkāng.	[sound:ATTS NOUN-20251221-0005.mp3]		family noun
NOUN-20251221-0006	儿子	érzi	son	Tā yǒu yí gè érzi.	[sound:ATTS NOUN-20251221-0006.mp3]		family noun
NOUN-20251221-0007	女儿	nǚ’ér	daughter	Wǒ nǚ’ér hěn kě’ài.	[sound:ATTS NOUN-20251221-0007.mp3]		family noun
NOUN-20251221-0008	孩子	háizi	child	Háizi zài xuéxiào.	[sound:ATTS NOUN-20251221-0008.mp3]		family noun
NOUN-20251221-0009	朋友	péngyou	friend	Tā shì wǒ péngyou.	[sound:ATTS NOUN-20251221-0009.mp3]		people noun
NOUN-20251221-0010	男朋友	nánpéngyou	boyfriend	Tā shì wǒ nánpéngyou.	[sound:ATTS NOUN-20251221-0010.mp3]		people noun
NOUN-20251221-0011	女朋友	nǚpéngyou	girlfriend	Tā shì wǒ nǚpéngyou.	[sound:ATTS NOUN-20251221-0011.mp3]		people noun
NOUN-20251221-0012	爱人	àirén	spouse	Wǒ àirén zài gōngzuò.	[sound:ATTS NOUN-20251221-0012.mp3]		people noun
NOUN-20251221-0013	阿姨	āyí	aunt	Wǒ āyí lái le.	[sound:ATTS NOUN-20251221-0013.mp3]		family noun
NOUN-20251221-0014	哥哥	gēge	older brother	Gēge zài jiā.	[sound:ATTS NOUN-20251221-0014.mp3]		family noun
NOUN-20251221-0015	弟弟	dìdi	younger brother	Dìdi hěn gāoxìng.	[sound:ATTS NOUN-20251221-0015.mp3]		family noun
NOUN-20251221-0016	姐姐	jiějie	older sister	Jiějie hěn máng.	[sound:ATTS NOUN-20251221-0016.mp3]		family noun
NOUN-20251221-0017	妹妹	mèimei	younger sister	Mèimei hěn kě’ài.	[sound:ATTS NOUN-20251221-0017.mp3]		family noun

NOUN-20251221-0018	龙	lóng	dragon	Zhè shì lóng.	[sound:ATTS NOUN-20251221-0018.mp3]		animal noun
NOUN-20251221-0019	老鼠	lǎoshǔ	mouse	Lǎoshǔ hěn xiǎo.	[sound:ATTS NOUN-20251221-0019.mp3]		animal noun
NOUN-20251221-0020	猫	māo	cat	Māo zài shuìjiào.	[sound:ATTS NOUN-20251221-0020.mp3]		animal noun
