NOUN-20251221-0036	中国	Zhōngguó	China	我想去中国学中文。	Wǒ xiǎng qù Zhōngguó xué Zhōngwén.	I want to go to China to study Chinese.	[sound:ATTS NOUN-20251221-0036.mp3]	[sound:ATTS NOUN-20251221-0036-ex.mp3]		geography noun
NOUN-20251221-0037	美国	Měiguó	USA	他下个月去美国出差。	Tā xià gè yuè qù Měiguó chūchāi.	He’s going to the USA on a business trip next month.	[sound:ATTS NOUN-20251221-0037.mp3]	[sound:ATTS NOUN-20251221-0037-ex.mp3]		geography noun
NOUN-20251221-0038	德国	Déguó	Germany	我有一个朋友在德国工作。	Wǒ yǒu yí gè péngyou zài Déguó gōngzuò.	I have a friend who works in Germany.	[sound:ATTS NOUN-20251221-0038.mp3]	[sound:ATTS NOUN-20251221-0038-ex.mp3]		geography noun
NOUN-20251221-0039	日本	Rìběn	Japan	日本的饭店很多，我们可以去看看。	Rìběn de fàndiàn hěn duō, wǒmen kěyǐ qù kànkan.	There are many restaurants in Japan; we can go take a look.	[sound:ATTS NOUN-20251221-0039.mp3]	[sound:ATTS NOUN-20251221-0039-ex.mp3]		geography noun
NOUN-20251221-0040	亚洲	Yàzhōu	Asia	亚洲很大，有很多国家。	Yàzhōu hěn dà, yǒu hěn duō guójiā.	Asia is big and has many countries.	[sound:ATTS NOUN-20251221-0040.mp3]	[sound:ATTS NOUN-20251221-0040-ex.mp3]		geography noun
NOUN-20251221-0041	欧洲	Ōuzhōu	Europe	我住在欧洲，但是想去亚洲旅行。	Wǒ zhù zài Ōuzhōu, dànshì xiǎng qù Yàzhōu lǚxíng.	I live in Europe, but I want to travel to Asia.	[sound:ATTS NOUN-20251221-0041.mp3]	[sound:ATTS NOUN-20251221-0041-ex.mp3]		geography noun
NOUN-20251221-0042	非洲	Fēizhōu	Africa	非洲也有很多大城市。	Fēizhōu yě yǒu hěn duō dà chéngshì.	Africa also has many big cities.	[sound:ATTS NOUN-20251221-0042.mp3]	[sound:ATTS NOUN-20251221-0042-ex.mp3]		geography noun
NOUN-20251221-0043	美洲	Měizhōu	America	我第一次去美洲，有点紧张。	Wǒ dì yī cì qù Měizhōu, yǒudiǎn jǐnzhāng.	It’s my first time going to the Americas; I’m a bit nervous.	[sound:ATTS NOUN-20251221-0043.mp3]	[sound:ATTS NOUN-20251221-0043-ex.mp3]		geography noun
NOUN-20251221-0044	州	zhōu	continent	亚洲是一个大洲。	Yàzhōu shì yí gè dà zhōu.	Asia is a big continent.	[sound:ATTS NOUN-20251221-0044.mp3]	[sound:ATTS NOUN-20251221-0044-ex.mp3]		geography noun
NOUN-20251221-0045	苏黎世	Sūlìshì	Zurich	我在苏黎世学习中文。	Wǒ zài Sūlìshì xuéxí Zhōngwén.	I study Chinese in Zurich.	[sound:ATTS NOUN-20251221-0045.mp3]	[sound:ATTS NOUN-20251221-0045-ex.mp3]		geography noun
NOUN-20251221-0046	巴塞尔	Bāsài’ěr	Basel	从苏黎世到巴塞尔不太远。	Cóng Sūlìshì dào Bāsài’ěr bù tài yuǎn.	From Zurich to Basel isn’t very far.	[sound:ATTS NOUN-20251221-0046.mp3]	[sound:ATTS NOUN-20251221-0046-ex.mp3]		geography noun
